word,tag,x_coord,y_coord,count,frequence,opacity
Annoyance,Noun,13.53,-41.07,13,7.400000000000001e-06,0.1
Updated,Verb,-71.3,-48.07,13,7.400000000000001e-06,0.1
Gutter,Noun,0.27,-81.36,13,7.400000000000001e-06,0.1
Mommy,Noun,-60.45,-7.21,13,7.400000000000001e-06,0.1
Arrival,Noun,-24.57,-38.17,13,7.400000000000001e-06,0.1
Flaps,Noun,-2.78,-68.94,13,7.400000000000001e-06,0.1
Associate,Noun,-45.61,-49.36,13,7.400000000000001e-06,0.1
Lamb,Noun,-2.15,-50.29,13,7.400000000000001e-06,0.1
Floral,Adjective,38.82,3.03,13,7.400000000000001e-06,0.1
Weddings,Noun,-39.9,24.08,13,7.400000000000001e-06,0.1
Unusually,Adverb,-24.11,-76.95,13,7.400000000000001e-06,0.1
Disrespectful,Noun,-48.7,1.76,13,7.400000000000001e-06,0.1
Crab,Noun,-46.53,-72.99,13,7.400000000000001e-06,0.1
Bridal,Noun,-26.08,-6.41,13,7.400000000000001e-06,0.1
Deny,Noun,-51.64,-6.1,13,7.400000000000001e-06,0.1
Admitting,Verb,-55.81,-7.45,13,7.400000000000001e-06,0.1
Shuffling,Verb,-12.04,-48.96,13,7.400000000000001e-06,0.1
Magnetic,Adjective,-13.63,-52.51,13,7.400000000000001e-06,0.1
Benefits,Noun,-49.86,-32.36,13,7.400000000000001e-06,0.1
Rem,Noun,-36.98,-75.0,13,7.400000000000001e-06,0.1
Darts,Noun,-14.39,-80.54,13,7.400000000000001e-06,0.1
Glory,Noun,-56.84,-13.13,13,7.400000000000001e-06,0.1
Leery,Noun,-5.34,-68.22,13,7.400000000000001e-06,0.1
Abstract,Noun,-5.46,-63.04,13,7.400000000000001e-06,0.1
Animation,Noun,-11.15,-63.27,13,7.400000000000001e-06,0.1
Relation,Noun,-23.32,-50.11,13,7.400000000000001e-06,0.1
Snapping,Verb,31.55,-54.41,13,7.400000000000001e-06,0.1
Smoky,Noun,-14.81,-55.97,13,7.400000000000001e-06,0.1
Donkey,Noun,-3.78,-45.65,13,7.400000000000001e-06,0.1
Harness,Noun,-12.85,-69.92,13,7.400000000000001e-06,0.1
Morris,Noun,-26.43,-57.93,13,7.400000000000001e-06,0.1
Barren,Noun,55.66,-56.1,13,7.400000000000001e-06,0.1
Rubble,Noun,-23.09,-61.64,13,7.400000000000001e-06,0.1
Southwest,Noun,-21.34,-46.73,13,7.400000000000001e-06,0.1
Critique,Noun,-59.19,-12.17,13,7.400000000000001e-06,0.1
Recovered,Verb,-33.26,-59.04,13,7.400000000000001e-06,0.1
Compound,Noun,-2.51,-82.29,13,7.400000000000001e-06,0.1
Socially,Adverb,-39.7,-12.46,13,7.400000000000001e-06,0.1
Celeste,Noun,-37.98,17.72,13,7.400000000000001e-06,0.1
Bums,Noun,-55.15,-49.32,13,7.400000000000001e-06,0.1
Brochures,Noun,-72.92,-50.73,13,7.400000000000001e-06,0.1
Exotic,Adjective,-16.06,-52.24,13,7.400000000000001e-06,0.1
Crane,Noun,-19.35,-2.45,13,7.400000000000001e-06,0.1
Increase,Noun,-66.66,-16.27,13,7.400000000000001e-06,0.1
Churches,Noun,2.31,-8.73,13,7.400000000000001e-06,0.1
Reprimand,Noun,-57.66,-49.43,13,7.400000000000001e-06,0.1
Individually,Adverb,-7.44,-58.64,13,7.400000000000001e-06,0.1
Jillian,Noun,-28.06,6.6,13,7.400000000000001e-06,0.1
Carey,Noun,-51.19,-51.33,13,7.400000000000001e-06,0.1
Telescope,Noun,-0.72,-29.45,13,7.400000000000001e-06,0.1
Spoil,Noun,19.85,5.29,13,7.400000000000001e-06,0.1
Abusive,Adjective,-41.39,-5.83,13,7.400000000000001e-06,0.1
Recollection,Noun,-27.24,-2.08,13,7.400000000000001e-06,0.1
Coding,Verb,-69.32,1.54,13,7.400000000000001e-06,0.1
Leaked,Verb,-35.11,-73.23,13,7.400000000000001e-06,0.1
Complaint,Noun,-68.57,9.3,13,7.400000000000001e-06,0.1
Format,Noun,-62.93,-11.72,13,7.400000000000001e-06,0.1
Redhead,Noun,-29.25,-54.5,13,7.400000000000001e-06,0.1
Extent,Noun,-66.21,-46.71,13,7.400000000000001e-06,0.1
Miming,Verb,-50.55,-66.25,13,7.400000000000001e-06,0.1
Distracting,Verb,-65.66,-5.57,13,7.400000000000001e-06,0.1
Errors,Noun,-71.02,-19.77,13,7.400000000000001e-06,0.1
Agents,Noun,-34.77,-47.67,13,7.400000000000001e-06,0.1
Facilities,Noun,-41.23,-38.98,13,7.400000000000001e-06,0.1
Spinach,Noun,18.63,-0.86,13,7.400000000000001e-06,0.1
Teavors,Noun,6.85,-79.42,13,7.400000000000001e-06,0.1
Cavern,Noun,26.16,-70.42,13,7.400000000000001e-06,0.1
Earn,Noun,-54.22,-41.51,13,7.400000000000001e-06,0.1
Languages,Noun,-70.86,-47.94,13,7.400000000000001e-06,0.1
Canopy,Noun,0.7,-86.4,13,7.400000000000001e-06,0.1
Preoccupied,Verb,-41.89,-0.72,13,7.400000000000001e-06,0.1
Dereks,Noun,-48.14,-75.21,13,7.400000000000001e-06,0.1
Responses,Noun,-22.19,66.82,13,7.400000000000001e-06,0.1
Dental,Noun,-32.87,-55.45,13,7.400000000000001e-06,0.1
Neon,Noun,11.73,-79.15,13,7.400000000000001e-06,0.1
Forwards,Noun,29.6,-57.45,13,7.400000000000001e-06,0.1
Gene,Noun,-51.91,-37.32,13,7.400000000000001e-06,0.1
Sway,Noun,18.42,-59.43,13,7.400000000000001e-06,0.1
Clumsy,Noun,-6.34,-59.39,13,7.400000000000001e-06,0.1
Freckles,Noun,-34.39,4.3,13,7.400000000000001e-06,0.1
Logo,Noun,18.16,-25.14,13,7.400000000000001e-06,0.1
Booklet,Noun,-68.46,-1.9,13,7.400000000000001e-06,0.1
Booked,Verb,-40.93,-38.71,13,7.400000000000001e-06,0.1
Swords,Noun,19.76,-51.96,13,7.400000000000001e-06,0.1
Sponsor,Noun,-47.14,-29.84,13,7.400000000000001e-06,0.1
Thorns,Noun,13.07,-48.14,13,7.400000000000001e-06,0.1
Panes,Noun,14.83,-70.49,13,7.400000000000001e-06,0.1
Ferret,Noun,35.34,-54.7,13,7.400000000000001e-06,0.1
Dropoff,Noun,43.47,-56.33,13,7.400000000000001e-06,0.1
Carp,Noun,63.34,-54.68,13,7.400000000000001e-06,0.1
Slab,Noun,4.93,-72.16,13,7.400000000000001e-06,0.1
Joseph,Noun,-74.14,26.23,13,7.400000000000001e-06,0.1
Perception,Noun,-8.11,-69.73,13,7.400000000000001e-06,0.1
Bun,Noun,22.04,-10.23,13,7.400000000000001e-06,0.1
Overhang,Noun,-2.06,-85.74,13,7.400000000000001e-06,0.1
Keen,Noun,-53.65,-44.45,13,7.400000000000001e-06,0.1
Chipped,Noun,-8.7,-67.05,13,7.400000000000001e-06,0.1
Grasses,Noun,43.62,-55.88,13,7.400000000000001e-06,0.1
Significantly,Adverb,-38.39,-62.2,13,7.400000000000001e-06,0.1
Decorate,Noun,-50.37,-49.68,13,7.400000000000001e-06,0.1
Silvery,Noun,8.99,-16.24,13,7.400000000000001e-06,0.1
Crisp,Noun,21.54,-17.62,13,7.400000000000001e-06,0.1
Afterward,Adverb,-38.23,-40.24,13,7.400000000000001e-06,0.1
Goof,Noun,-53.98,-44.02,13,7.400000000000001e-06,0.1
Quieter,Noun,-49.89,-31.45,13,7.400000000000001e-06,0.1
Questionnaire,Noun,-46.13,-31.97,13,7.400000000000001e-06,0.1
Topics,Noun,-36.65,63.51,13,7.400000000000001e-06,0.1
Organist,Noun,-46.4,-47.94,13,7.400000000000001e-06,0.1
Roomy,Noun,-29.03,-48.27,13,7.400000000000001e-06,0.1
Resolve,Noun,-68.62,-5.93,13,7.400000000000001e-06,0.1
Factor,Noun,-65.78,-48.95,13,7.400000000000001e-06,0.1
19Th,Other,-63.77,-42.9,13,7.400000000000001e-06,0.1
Owed,Verb,-36.6,-41.15,13,7.400000000000001e-06,0.1
Dakota,Noun,-15.36,-96.39,13,7.400000000000001e-06,0.1
Lawson,Noun,-28.14,-32.98,13,7.400000000000001e-06,0.1
Crumbs,Noun,-5.7,-51.89,13,7.400000000000001e-06,0.1
Md,Noun,-58.64,-57.73,13,7.400000000000001e-06,0.1
Rollerblades,Noun,-8.19,-90.43,13,7.400000000000001e-06,0.1
Prayers,Noun,-34.3,15.68,13,7.400000000000001e-06,0.1
Administration,Noun,-38.4,-7.08,13,7.400000000000001e-06,0.1
Bales,Noun,48.88,-64.83,13,7.400000000000001e-06,0.1
Cranberry,Noun,-5.01,-49.59,13,7.400000000000001e-06,0.1
Amber,Noun,-16.43,15.22,13,7.400000000000001e-06,0.1
Drifted,Verb,-42.84,-73.14,13,7.400000000000001e-06,0.1
Observation,Noun,20.7,-69.51,13,7.400000000000001e-06,0.1
Duties,Noun,-28.74,-47.82,13,7.400000000000001e-06,0.1
Coma,Noun,-28.05,-74.3,13,7.400000000000001e-06,0.1
Swallowing,Verb,33.64,-35.09,13,7.400000000000001e-06,0.1
Rubbery,Noun,19.18,-55.63,13,7.400000000000001e-06,0.1
Watermelon,Noun,3.42,-20.54,13,7.400000000000001e-06,0.1
Pierced,Verb,-52.48,-23.15,13,7.400000000000001e-06,0.1
Dam,Noun,57.83,-53.72,13,7.400000000000001e-06,0.1
Brownish,Noun,-7.02,-33.62,13,7.400000000000001e-06,0.1
Philosophy,Noun,-59.84,-43.54,13,7.400000000000001e-06,0.1
Lasagna,Noun,-22.21,-37.22,13,7.400000000000001e-06,0.1
Devastated,Verb,-24.54,-73.24,13,7.400000000000001e-06,0.1
Prayed,Noun,-1.78,-40.51,13,7.400000000000001e-06,0.1
Saint,Noun,-77.88,-52.0,13,7.400000000000001e-06,0.1
Stains,Noun,19.65,-24.96,13,7.400000000000001e-06,0.1
Kleenex,Noun,27.72,-22.28,13,7.400000000000001e-06,0.1
Preaching,Verb,-33.49,-18.94,13,7.400000000000001e-06,0.1
Bobber,Noun,59.68,-58.44,13,7.400000000000001e-06,0.1
Shuttle,Noun,-31.07,-45.05,13,7.400000000000001e-06,0.1
Jennings,Noun,-85.48,-13.98,13,7.400000000000001e-06,0.1
Outrageous,Adjective,-27.35,-29.86,13,7.400000000000001e-06,0.1
Taxis,Noun,-23.25,-29.15,12,6.900000000000003e-06,0.1
Handled,Verb,-22.2,-64.65,12,6.900000000000003e-06,0.1
Sundae,Noun,19.61,-0.23,12,6.900000000000003e-06,0.1
Granddaughter,Noun,-38.68,-2.35,12,6.900000000000003e-06,0.1
Childlike,Noun,-31.04,-8.73,12,6.900000000000003e-06,0.1
Merton,Noun,-28.2,-18.44,12,6.900000000000003e-06,0.1
Wigs,Noun,1.94,-24.78,12,6.900000000000003e-06,0.1
Ken,Verb,-44.07,-51.76,12,6.900000000000003e-06,0.1
Zander,Noun,-52.3,-73.15,12,6.900000000000003e-06,0.1
Straightener,Noun,-28.14,-66.1,12,6.900000000000003e-06,0.1
Sprinkler,Noun,-2.39,-87.4,12,6.900000000000003e-06,0.1
Mattered,Verb,-63.61,-52.64,12,6.900000000000003e-06,0.1
Oprah,Noun,-41.25,-24.95,12,6.900000000000003e-06,0.1
Perturbed,Noun,-39.72,-77.37,12,6.900000000000003e-06,0.1
Solved,Verb,-44.99,-61.68,12,6.900000000000003e-06,0.1
Judd,Noun,-79.94,16.21,12,6.900000000000003e-06,0.1
Beeped,Noun,-45.9,-66.72,12,6.900000000000003e-06,0.1
Rounding,Verb,-14.5,-79.4,12,6.900000000000003e-06,0.1
Trophy,Noun,-40.72,-21.29,12,6.900000000000003e-06,0.1
Restrooms,Noun,-13.33,-58.52,12,6.900000000000003e-06,0.1
Bloopers,Noun,-13.94,-3.86,12,6.900000000000003e-06,0.1
Trivia,Noun,-38.89,-25.5,12,6.900000000000003e-06,0.1
Contraption,Noun,-12.84,-68.49,12,6.900000000000003e-06,0.1
Harass,Noun,-17.05,-79.86,12,6.900000000000003e-06,0.1
Awfully,Adverb,-48.9,-37.74,12,6.900000000000003e-06,0.1
Gymnastics,Noun,-81.21,-27.31,12,6.900000000000003e-06,0.1
630,Other,-72.61,-9.7,12,6.900000000000003e-06,0.1
Jewels,Noun,21.29,-12.22,12,6.900000000000003e-06,0.1
Functions,Noun,-3.31,-24.88,12,6.900000000000003e-06,0.1
Reload,Noun,35.52,-59.57,12,6.900000000000003e-06,0.1
Groans,Noun,-41.54,-5.62,12,6.900000000000003e-06,0.1
Screeching,Verb,-43.92,-83.42,12,6.900000000000003e-06,0.1
Scruffy,Noun,-37.67,-16.62,12,6.900000000000003e-06,0.1
Bold,Noun,-54.31,-57.75,12,6.900000000000003e-06,0.1
Deb,Noun,-49.9,-76.27,12,6.900000000000003e-06,0.1
Tanita,Noun,-27.98,4.94,12,6.900000000000003e-06,0.1
Nuggets,Noun,21.1,3.37,12,6.900000000000003e-06,0.1
Mailing,Verb,-68.54,-0.92,12,6.900000000000003e-06,0.1
Thereafter,Adverb,-41.07,-73.66,12,6.900000000000003e-06,0.1
Protruding,Verb,17.44,-62.04,12,6.900000000000003e-06,0.1
Advanced,Adjective,-59.42,-13.16,12,6.900000000000003e-06,0.1
Brunero,Noun,-40.48,-49.19,12,6.900000000000003e-06,0.1
Grimaces,Noun,-47.14,5.65,12,6.900000000000003e-06,0.1
Lagging,Verb,-42.81,-63.98,12,6.900000000000003e-06,0.1
Protesting,Verb,-41.79,2.46,12,6.900000000000003e-06,0.1
Pumping,Verb,11.99,-61.54,12,6.900000000000003e-06,0.1
Orderly,Adverb,-7.51,-59.38,12,6.900000000000003e-06,0.1
Acdc,Noun,-71.35,-53.84,12,6.900000000000003e-06,0.1
Producer,Noun,-42.09,-20.37,12,6.900000000000003e-06,0.1
Courting,Verb,-42.35,-10.72,12,6.900000000000003e-06,0.1
Sparkling,Verb,2.63,-5.08,12,6.900000000000003e-06,0.1
Weave,Noun,-16.87,-33.6,12,6.900000000000003e-06,0.1
Bullshit,Noun,-75.29,20.66,12,6.900000000000003e-06,0.1
Suns,Noun,-30.77,-50.06,12,6.900000000000003e-06,0.1
Contrast,Noun,-4.31,-58.39,12,6.900000000000003e-06,0.1
Intentions,Noun,-54.15,18.17,12,6.900000000000003e-06,0.1
Claimed,Noun,-46.67,-75.4,12,6.900000000000003e-06,0.1
Apparent,Noun,-40.36,-77.5,12,6.900000000000003e-06,0.1
Shrunk,Noun,5.0,-55.89,12,6.900000000000003e-06,0.1
Submerged,Verb,5.72,-55.56,12,6.900000000000003e-06,0.1
Townhouse,Noun,-19.62,-47.85,12,6.900000000000003e-06,0.1
Spiderman,Noun,-24.38,-52.27,12,6.900000000000003e-06,0.1
Jammed,Noun,21.42,-37.79,12,6.900000000000003e-06,0.1
Swarm,Noun,47.75,-49.83,12,6.900000000000003e-06,0.1
Scatter,Noun,-6.63,-78.1,12,6.900000000000003e-06,0.1
Knoxville,Noun,-52.17,-68.56,12,6.900000000000003e-06,0.1
Lydias,Noun,-21.79,-57.39,12,6.900000000000003e-06,0.1
Gaining,Verb,-21.5,-71.18,12,6.900000000000003e-06,0.1
Tech,Noun,-25.26,-23.76,12,6.900000000000003e-06,0.1
Illusion,Noun,-2.68,-25.7,12,6.900000000000003e-06,0.1
Dmitris,Noun,-51.82,-48.24,12,6.900000000000003e-06,0.1
Synthesizer,Noun,7.22,-12.43,12,6.900000000000003e-06,0.1
Incorrectly,Adverb,-59.69,2.35,12,6.900000000000003e-06,0.1
Prevented,Verb,-54.38,-37.76,12,6.900000000000003e-06,0.1
Respected,Verb,-49.33,-19.31,12,6.900000000000003e-06,0.1
Forests,Noun,27.56,-73.71,12,6.900000000000003e-06,0.1
Amanda,Noun,-42.89,-28.68,12,6.900000000000003e-06,0.1
Plaza,Noun,-18.72,-36.63,12,6.900000000000003e-06,0.1
Sprinkles,Noun,2.24,-61.5,12,6.900000000000003e-06,0.1
Transforms,Noun,-21.77,-73.94,12,6.900000000000003e-06,0.1
Network,Noun,-47.81,-50.31,12,6.900000000000003e-06,0.1
Advise,Noun,-54.25,18.79,12,6.900000000000003e-06,0.1
Retired,Verb,-50.04,-27.74,12,6.900000000000003e-06,0.1
Stink,Noun,1.14,-55.38,12,6.900000000000003e-06,0.1
Imagination,Noun,-61.19,-16.58,12,6.900000000000003e-06,0.1
Swaying,Verb,11.39,-30.93,12,6.900000000000003e-06,0.1
Resolved,Verb,-62.54,-23.68,12,6.900000000000003e-06,0.1
Traps,Noun,33.33,-54.69,12,6.900000000000003e-06,0.1
Preschool,Noun,-50.76,-58.18,12,6.900000000000003e-06,0.1
Duet,Noun,-79.64,-23.48,12,6.900000000000003e-06,0.1
Mime,Noun,1.35,-29.31,12,6.900000000000003e-06,0.1
Crude,Noun,-37.76,-12.69,12,6.900000000000003e-06,0.1
Clears,Noun,-6.58,-88.56,12,6.900000000000003e-06,0.1
Contemplating,Verb,-48.15,-55.15,12,6.900000000000003e-06,0.1
Twoway,Noun,-42.19,-73.99,12,6.900000000000003e-06,0.1
Svh,Noun,-25.3,5.85,12,6.900000000000003e-06,0.1
Murders,Noun,-75.77,24.83,12,6.900000000000003e-06,0.1
Lilly,Adverb,-40.59,-31.83,12,6.900000000000003e-06,0.1
Announcements,Noun,-75.08,-25.43,12,6.900000000000003e-06,0.1
Anyones,Noun,-19.01,-73.68,12,6.900000000000003e-06,0.1
Embracing,Verb,-48.82,-15.1,12,6.900000000000003e-06,0.1
Alphabet,Noun,16.84,-12.76,12,6.900000000000003e-06,0.1
Launch,Noun,6.48,-67.32,12,6.900000000000003e-06,0.1
Sawdust,Noun,0.21,-52.33,12,6.900000000000003e-06,0.1
Flavors,Noun,21.84,-3.4,12,6.900000000000003e-06,0.1
Carpenter,Noun,-41.84,-76.53,12,6.900000000000003e-06,0.1
Freezers,Noun,4.94,-21.76,12,6.900000000000003e-06,0.1
Hound,Noun,-6.03,-32.68,12,6.900000000000003e-06,0.1
Meaningful,Noun,-63.13,-20.57,12,6.900000000000003e-06,0.1
Dummy,Noun,-21.6,-1.53,12,6.900000000000003e-06,0.1
Gears,Noun,26.41,-37.9,12,6.900000000000003e-06,0.1
Icons,Noun,-77.35,-46.34,12,6.900000000000003e-06,0.1
Groan,Noun,-24.34,-69.16,12,6.900000000000003e-06,0.1
Miracle,Noun,-27.99,-76.05,12,6.900000000000003e-06,0.1
Highlighted,Verb,-19.23,56.22,12,6.900000000000003e-06,0.1
Sofas,Noun,-9.18,-46.88,12,6.900000000000003e-06,0.1
Inadequate,Noun,-26.42,-0.76,12,6.900000000000003e-06,0.1
Unattended,Adjective,-58.51,-33.45,12,6.900000000000003e-06,0.1
Rejects,Noun,-25.95,-9.93,12,6.900000000000003e-06,0.1
Crochet,Noun,-6.87,-53.94,12,6.900000000000003e-06,0.1
Chloes,Noun,-27.17,-32.83,12,6.900000000000003e-06,0.1
Barbed,Noun,-17.19,-72.9,12,6.900000000000003e-06,0.1
Transferring,Verb,-74.19,-35.19,12,6.900000000000003e-06,0.1
Angelina,Noun,-39.05,-25.51,12,6.900000000000003e-06,0.1
Penetrate,Noun,13.42,-38.63,12,6.900000000000003e-06,0.1
Talkative,Noun,-34.59,-18.27,12,6.900000000000003e-06,0.1
Oc,Noun,-17.29,-83.69,12,6.900000000000003e-06,0.1
2005,Other,-43.34,23.93,12,6.900000000000003e-06,0.1
Gauze,Noun,20.64,-25.17,12,6.900000000000003e-06,0.1
Fooling,Noun,-54.21,-55.94,12,6.900000000000003e-06,0.1
Bandages,Noun,-26.35,-67.9,12,6.900000000000003e-06,0.1
Drake,Noun,-56.29,-33.34,12,6.900000000000003e-06,0.1
Shanghai,Noun,-57.05,-35.86,12,6.900000000000003e-06,0.1
Inferior,Noun,-52.33,-12.66,12,6.900000000000003e-06,0.1
Sanctuary,Noun,-22.64,-43.72,12,6.900000000000003e-06,0.1
Inspect,Noun,-5.48,-58.47,12,6.900000000000003e-06,0.1
Passports,Noun,-55.83,-39.79,12,6.900000000000003e-06,0.1
Pantry,Noun,-16.77,-42.19,12,6.900000000000003e-06,0.1
Reviewing,Verb,-23.35,-21.37,12,6.900000000000003e-06,0.1
Pigeon,Noun,-14.61,-63.63,12,6.900000000000003e-06,0.1
41,Other,-60.03,-15.04,12,6.900000000000003e-06,0.1
Oversized,Verb,-3.56,-56.76,12,6.900000000000003e-06,0.1
Tablet,Noun,-76.68,-50.32,12,6.900000000000003e-06,0.1
Piss,Noun,0.61,-56.21,12,6.900000000000003e-06,0.1
Sessions,Noun,-73.86,-18.83,12,6.900000000000003e-06,0.1
Respects,Noun,-57.27,-19.28,12,6.900000000000003e-06,0.1
Patting,Verb,-29.8,-77.96,12,6.900000000000003e-06,0.1
Sinister,Noun,-35.04,-22.33,12,6.900000000000003e-06,0.1
Proctor,Noun,-26.84,-32.99,12,6.900000000000003e-06,0.1
Saddle,Noun,-19.25,-69.48,12,6.900000000000003e-06,0.1
Newer,Noun,-16.56,-53.35,12,6.900000000000003e-06,0.1
Rowdy,Noun,-29.08,-44.35,12,6.900000000000003e-06,0.1
8Am,Other,-72.31,-11.96,12,6.900000000000003e-06,0.1
810,Other,-74.73,-35.45,12,6.900000000000003e-06,0.1
Caleb,Noun,-54.8,-71.27,12,6.900000000000003e-06,0.1
Carlos,Noun,-37.78,-50.44,12,6.900000000000003e-06,0.1
Elm,Noun,-31.02,-85.47,12,6.900000000000003e-06,0.1
Forgiveness,Noun,-48.92,-41.7,12,6.900000000000003e-06,0.1
Riley,Noun,-58.2,-29.03,12,6.900000000000003e-06,0.1
Lenny,Noun,-37.81,-3.26,12,6.900000000000003e-06,0.1
Pees,Noun,5.96,-47.94,12,6.900000000000003e-06,0.1
Streams,Noun,25.02,-75.97,12,6.900000000000003e-06,0.1
Glassware,Noun,5.28,-15.06,12,6.900000000000003e-06,0.1
Netting,Verb,-2.43,-60.43,12,6.900000000000003e-06,0.1
Literature,Noun,22.16,16.28,12,6.900000000000003e-06,0.1
Scrubbing,Verb,4.87,-53.51,12,6.900000000000003e-06,0.1
Dolphin,Noun,5.74,-55.04,12,6.900000000000003e-06,0.1
Sickness,Noun,-52.47,-26.49,12,6.900000000000003e-06,0.1
Mccarthy,Noun,-50.65,-21.48,12,6.900000000000003e-06,0.1
Lefthand,Noun,-19.44,-64.66,12,6.900000000000003e-06,0.1
Parlor,Noun,-52.59,-52.23,12,6.900000000000003e-06,0.1
Counts,Noun,-22.26,-66.89,12,6.900000000000003e-06,0.1
Surfaces,Noun,-26.79,-78.66,12,6.900000000000003e-06,0.1
Whatnot,Noun,3.95,-73.17,12,6.900000000000003e-06,0.1
Chicago,Noun,-39.43,-44.52,12,6.900000000000003e-06,0.1
Propped,Noun,22.57,-29.46,12,6.900000000000003e-06,0.1
Workroom,Noun,8.3,-14.45,12,6.900000000000003e-06,0.1
Jennys,Noun,-38.94,-1.81,12,6.900000000000003e-06,0.1
Scaffolding,Verb,0.24,-86.64,12,6.900000000000003e-06,0.1
Compact,Noun,11.79,-61.62,12,6.900000000000003e-06,0.1
Agreeing,Verb,-52.96,22.59,12,6.900000000000003e-06,0.1
Admiration,Noun,-55.25,-50.85,12,6.900000000000003e-06,0.1
Bustle,Noun,-23.85,-4.4,12,6.900000000000003e-06,0.1
Priority,Noun,-62.34,5.67,12,6.900000000000003e-06,0.1
Grurie,Noun,50.98,-79.08,12,6.900000000000003e-06,0.1
Denim,Noun,34.46,-7.22,12,6.900000000000003e-06,0.1
Eclipse,Noun,-36.34,-66.0,12,6.900000000000003e-06,0.1
Attire,Noun,-14.0,-30.01,12,6.900000000000003e-06,0.1
Grain,Noun,5.9,-18.74,12,6.900000000000003e-06,0.1
Freddy,Noun,-30.64,-85.81,12,6.900000000000003e-06,0.1
Principle,Noun,-57.39,-7.94,12,6.900000000000003e-06,0.1
Reimburse,Noun,-9.93,-22.12,12,6.900000000000003e-06,0.1
Wiggles,Noun,18.51,-33.2,12,6.900000000000003e-06,0.1
Esthers,Noun,-28.76,-49.59,12,6.900000000000003e-06,0.1
Handheld,Noun,-9.35,-58.47,12,6.900000000000003e-06,0.1
Resume,Noun,-64.43,-30.84,12,6.900000000000003e-06,0.1
Attempted,Verb,-23.09,-15.55,12,6.900000000000003e-06,0.1
Roxanne,Noun,-29.65,-53.01,12,6.900000000000003e-06,0.1
Behold,Noun,-7.55,-27.75,12,6.900000000000003e-06,0.1
Shouts,Noun,-32.86,-70.92,12,6.900000000000003e-06,0.1
Contempt,Noun,-57.58,-48.98,12,6.900000000000003e-06,0.1
Deceased,Verb,-37.46,-54.81,12,6.900000000000003e-06,0.1
Lumber,Noun,13.59,-76.58,12,6.900000000000003e-06,0.1
Unload,Noun,-2.18,-72.93,12,6.900000000000003e-06,0.1
Unplugged,Adjective,-16.38,-39.05,12,6.900000000000003e-06,0.1
Regularly,Adverb,-34.98,21.79,12,6.900000000000003e-06,0.1
Internship,Noun,-65.56,-39.05,12,6.900000000000003e-06,0.1
Dumping,Verb,-10.52,-55.83,12,6.900000000000003e-06,0.1
Crates,Noun,3.48,-59.8,12,6.900000000000003e-06,0.1
Combed,Noun,-14.25,-27.94,12,6.900000000000003e-06,0.1
Whiteboard,Noun,-77.71,-51.97,12,6.900000000000003e-06,0.1
Sheepishly,Adverb,-64.5,-60.62,12,6.900000000000003e-06,0.1
Samuel,Noun,-59.9,-24.47,12,6.900000000000003e-06,0.1
Fate,Noun,4.18,-33.7,12,6.900000000000003e-06,0.1
Crown,Noun,6.24,-11.27,12,6.900000000000003e-06,0.1
Biography,Noun,-56.02,50.56,12,6.900000000000003e-06,0.1
88,Other,-72.2,-45.97,12,6.900000000000003e-06,0.1
Chakotay,Noun,-45.26,-8.88,12,6.900000000000003e-06,0.1
Lantern,Noun,-0.48,-35.76,12,6.900000000000003e-06,0.1
Dimes,Noun,-36.73,-84.59,12,6.900000000000003e-06,0.1
Temperatures,Noun,-3.88,-79.04,12,6.900000000000003e-06,0.1
Sunk,Noun,-26.11,-78.21,12,6.900000000000003e-06,0.1
Squirrels,Noun,18.75,-50.29,12,6.900000000000003e-06,0.1
Artifacts,Noun,-11.04,-41.43,12,6.900000000000003e-06,0.1
Potentially,Adverb,-18.19,-18.35,12,6.900000000000003e-06,0.1
Hitched,Verb,-39.45,-68.02,12,6.900000000000003e-06,0.1
Finances,Noun,-56.62,-41.16,12,6.900000000000003e-06,0.1
Legally,Adverb,-51.11,-29.48,12,6.900000000000003e-06,0.1
Gathers,Noun,-34.59,-15.38,12,6.900000000000003e-06,0.1
Relations,Noun,-58.8,4.9,12,6.900000000000003e-06,0.1
Mellow,Noun,-60.15,-24.34,12,6.900000000000003e-06,0.1
Anita,Noun,-23.74,-12.85,12,6.900000000000003e-06,0.1
Kimberli,Noun,-67.41,-6.08,12,6.900000000000003e-06,0.1
Visually,Adverb,-44.67,-38.68,12,6.900000000000003e-06,0.1
Snooping,Verb,-15.7,-53.42,12,6.900000000000003e-06,0.1
Middleton,Noun,-28.22,-39.8,12,6.900000000000003e-06,0.1
Shaun,Noun,-44.76,-82.54,12,6.900000000000003e-06,0.1
Intricate,Noun,0.38,-29.25,12,6.900000000000003e-06,0.1
Punches,Noun,6.69,-33.83,12,6.900000000000003e-06,0.1
Hunted,Verb,44.06,-43.3,12,6.900000000000003e-06,0.1
Verbal,Noun,-46.79,-43.5,12,6.900000000000003e-06,0.1
18It,Other,-39.43,-39.68,12,6.900000000000003e-06,0.1
Guides,Noun,-22.37,-72.06,12,6.900000000000003e-06,0.1
Markings,Noun,-7.41,-63.38,12,6.900000000000003e-06,0.1
Roadside,Noun,-8.39,-91.77,12,6.900000000000003e-06,0.1
Victoria,Noun,-32.12,-82.39,12,6.900000000000003e-06,0.1
16Th,Other,-53.36,-72.01,12,6.900000000000003e-06,0.1
